COD,year,NUM_CARTO,CODE_IMPUTATION,chapter,chapter_label_short,sector_code,sector_label,chapter_label,cofog1_label,cofog1_code,LIBELLE_ACTIVITE_FR,MONTANT,LIBELLE_ARR,LIBELLE_DEPT,departement,LIBELLE_PROVINCE,region,LOCALITE,LIBELLE_MODE_GESTION,LIBELLE_POST_COMPTABLE,NOM_GESTIONNAIRE
250,2011,IM02031,2.55512E+12,25,Education secondaire,9,Education,Education secondaire,Education,9,CETIC de Nsam : Equipement de l'atelier d'industrie d'habillement en matÃ©riel didactique,3000000,YAOUNDE III (EFOULAN),MFOUNDI,Mfoundi,CENTRE,Centre,NSAM,DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,PERCEPTION YDE 3 UNIVERSITE,DIRECTEUR
250,2011,IM02032,2.55512E+12,25,Education secondaire,9,Education,Education secondaire,Education,9,CETIF de YaoundÃ© : Equipement de l'atelier coiffure en matÃ©riel didactique,4500000,YAOUNDE III (EFOULAN),MFOUNDI,Mfoundi,CENTRE,Centre,YAOUNDE III,DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,PERCEPTION YDE 3 UNIVERSITE,DIRECTEUR
250,2011,IM02158,2.55612E+11,25,Education secondaire,9,Education,Education secondaire,Education,9,LycÃ©e Ngoa Ekelle : Construction 02 salles de classe,18000000,YAOUNDE III (EFOULAN),MFOUNDI,Mfoundi,CENTRE,Centre,NGOA EKELE,DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,PERCEPTION YDE 3 UNIVERSITE,Proviseur
250,2011,,2.55512E+11,25,Education secondaire,9,Education,Education secondaire,Education,9,Cetic de Ngoa Ekelle : ArriÃ©rÃ©s pour  Equipement atelier de COOM,38499000,YAOUNDE III (EFOULAN),MFOUNDI,Mfoundi,CENTRE,Centre,NGOA EKELE,Gestion Centrale,PAIERIE GENERALE,Ministre
300,2011,IM02487,3.04511E+11,30,Agriculture et dev. rural,17,Agriculture et dev. rural,Agriculture et développement rural,Affaires économiques,4,GIC des Amis Agriculteurs RÃ©unis du Centre et de l'Ouest Cameroun (GIC FAAR),1000000,YAOUNDE III (EFOULAN),MFOUNDI,Mfoundi,CENTRE,Centre,YAOUNDE III,DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,RECET FIN YAOUNDE,DDADER
300,2011,IM02497,3.04511E+11,30,Agriculture et dev. rural,17,Agriculture et dev. rural,Agriculture et développement rural,Affaires économiques,4,GIC Main dans la main d'Afanoya II,1000000,YAOUNDE III (EFOULAN),MFOUNDI,Mfoundi,CENTRE,Centre,YAOUNDE III,DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,RECET FIN YAOUNDE,DDADER
300,2011,IM02498,3.04511E+11,30,Agriculture et dev. rural,17,Agriculture et dev. rural,Agriculture et développement rural,Affaires économiques,4,GIC des fermiers modernes du Cameroun (GIC FERMOCAM),1500000,YAOUNDE III (EFOULAN),MFOUNDI,Mfoundi,CENTRE,Centre,BIKOK,DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,RECET FIN YAOUNDE,DDADER
300,2011,IM02499,3.04511E+11,30,Agriculture et dev. rural,17,Agriculture et dev. rural,Agriculture et développement rural,Affaires économiques,4,GIC des acteurs et promoteurs du DÃ©veloppement Pastoral au Cameroun (GIC ADP CAM),1500000,YAOUNDE III (EFOULAN),MFOUNDI,Mfoundi,CENTRE,Centre,YAOUNDE III,DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,RECET FIN YAOUNDE,DDADER
300,2011,,3.04411E+12,30,Agriculture et dev. rural,17,Agriculture et dev. rural,Agriculture et développement rural,Affaires économiques,4,Projet d'appui Ã  la SODECAO,100000000,YAOUNDE III (EFOULAN),MFOUNDI,Mfoundi,CENTRE,Centre,YAOUNDE III,Gestion Centrale,PAIERIE GENERALE,Ministre
360,2011,IM04187,3.65911E+11,36,Travaux publics,15,Infrastructure,Travaux publics,Affaires économiques,4,Etude de Construction immeubles pour dortoirs de 200 chambres pour Ã©tudiants (sous-rÃ©gions et rÃ©sidents) Ã  l'ENSTP de YaoundÃ©,20000000,YAOUNDE III (EFOULAN),MFOUNDI,Mfoundi,CENTRE,Centre,YAOUNDE III,DÃ©lÃ©gation Automatique Ã  Gestion Centrale ou Provinciale suivant dÃ©cision maÃ®tre d'ouvrage,RECET FIN YAOUNDE,D/ENSTP
360,2011,IM04189,3.65911E+11,36,Travaux publics,15,Infrastructure,Travaux publics,Affaires économiques,4,Installation rÃ©seau intranet/internet Ã  l'ENSTP de YdÃ©,22000000,YAOUNDE III (EFOULAN),MFOUNDI,Mfoundi,CENTRE,Centre,YAOUNDE III,DÃ©lÃ©gation Automatique Ã  Gestion Centrale ou Provinciale suivant dÃ©cision maÃ®tre d'ouvrage,RECET FIN YAOUNDE,D/ENSTP
360,2011,IM04188,3.65911E+11,36,Travaux publics,15,Infrastructure,Travaux publics,Affaires économiques,4,Construction cantine Ã  l'ENSTP de YdÃ©,25000000,YAOUNDE III (EFOULAN),MFOUNDI,Mfoundi,CENTRE,Centre,YAOUNDE III,DÃ©lÃ©gation Automatique Ã  Gestion Centrale ou Provinciale suivant dÃ©cision maÃ®tre d'ouvrage,RECET FIN YAOUNDE,D/ENSTP
360,2011,IM04182,3.65911E+11,36,Travaux publics,15,Infrastructure,Travaux publics,Affaires économiques,4,Travaux construction clÃ´ture Ã  l'ENSTP de YaoundÃ©,40000000,YAOUNDE III (EFOULAN),MFOUNDI,Mfoundi,CENTRE,Centre,YAOUNDE III,DÃ©lÃ©gation Automatique Ã  Gestion Centrale ou Provinciale suivant dÃ©cision maÃ®tre d'ouvrage,RECET FIN YAOUNDE,D/ENSTP
360,2011,IM04183,3.65911E+11,36,Travaux publics,15,Infrastructure,Travaux publics,Affaires économiques,4,Rehabilitation des locaux Ã  l'ENSTP de YaoundÃ©,50000000,YAOUNDE III (EFOULAN),MFOUNDI,Mfoundi,CENTRE,Centre,YAOUNDE III,DÃ©lÃ©gation Automatique Ã  Gestion Centrale ou Provinciale suivant dÃ©cision maÃ®tre d'ouvrage,RECET FIN YAOUNDE,D/ENSTP
360,2011,IM04186,3.65911E+11,36,Travaux publics,15,Infrastructure,Travaux publics,Affaires économiques,4,Construction amphi 500 Ã  l' ENSTP de YaoundÃ©,50000000,YAOUNDE III (EFOULAN),MFOUNDI,Mfoundi,CENTRE,Centre,YAOUNDE III,DÃ©lÃ©gation Automatique Ã  Gestion Centrale ou Provinciale suivant dÃ©cision maÃ®tre d'ouvrage,RECET FIN YAOUNDE,D/ENSTP
360,2011,,3.65911E+11,36,Travaux publics,15,Infrastructure,Travaux publics,Affaires économiques,4,Etude d'Harmonisation des Programmes pÃ©dagogiques systÃ¨me LMD Ã  l'ENSTP de YaoundÃ©,50000000,YAOUNDE III (EFOULAN),MFOUNDI,Mfoundi,CENTRE,Centre,YAOUNDE III,Gestion Centrale,PAIERIE GENERALE,MINTP
360,2011,IM04191,3.65911E+11,36,Travaux publics,15,Infrastructure,Travaux publics,Affaires économiques,4,Acquisition de deux vÃ©hicules 4x4 pour les experts Ã©trangers Ã  l'ENSTP de YdÃ©,93000000,YAOUNDE III (EFOULAN),MFOUNDI,Mfoundi,CENTRE,Centre,YAOUNDE III,DÃ©lÃ©gation Automatique Ã  Gestion Centrale ou Provinciale suivant dÃ©cision maÃ®tre d'ouvrage,RECET FIN YAOUNDE,D/ENSTP
360,2011,IM04185,3.65911E+11,36,Travaux publics,15,Infrastructure,Travaux publics,Affaires économiques,4,Construction et Ã©quipement d'un complexe sportif avec gradins,100000000,YAOUNDE III (EFOULAN),MFOUNDI,Mfoundi,CENTRE,Centre,YAOUNDE III,DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,RECET FIN YAOUNDE,D/ENSTP
360,2011,IM04190,3.65911E+11,36,Travaux publics,15,Infrastructure,Travaux publics,Affaires économiques,4,Acquisition de matÃ©riel pÃ©dagogique Ã  l'ENSTP de YaoundÃ©,100000000,YAOUNDE III (EFOULAN),MFOUNDI,Mfoundi,CENTRE,Centre,YAOUNDE III,DÃ©lÃ©gation Automatique Ã  Gestion Centrale ou Provinciale suivant dÃ©cision maÃ®tre d'ouvrage,RECET FIN YAOUNDE,D/ENSTP
360,2011,IM04184,3.65911E+11,36,Travaux publics,15,Infrastructure,Travaux publics,Affaires économiques,4,Construction d''une bibliothÃ¨que Ã  l'ENSTP de YaoundÃ©,150000000,YAOUNDE III (EFOULAN),MFOUNDI,Mfoundi,CENTRE,Centre,YAOUNDE III,DÃ©lÃ©gation Automatique Ã  Gestion Centrale ou Provinciale suivant dÃ©cision maÃ®tre d'ouvrage,RECET FIN YAOUNDE,D/ENSTP
380,2011,,3.84511E+11,38,Développement urbain,19,Affaires économiques,Logement et développement urbain,Logement et développement urbain,6,OlÃ©zoa - Hotel Prestige Ã  YaoundÃ© : Travaux de construction du Boulevard,32000000,YAOUNDE III (EFOULAN),MFOUNDI,Mfoundi,CENTRE,Centre,OLEZOA - HOTEL PRESTIGE,Gestion Centrale,PAIERIE GENERALE,Ministre
380,2011,,3.84511E+11,38,Développement urbain,19,Affaires économiques,Logement et développement urbain,Logement et développement urbain,6,Travaux de rÃ©habilitation du tronÃ§on carrefour Nsam Efoulan - Obobogo,1200000000,YAOUNDE III (EFOULAN),MFOUNDI,Mfoundi,CENTRE,Centre,OBOBOGO,Gestion Centrale,PAIERIE GENERALE,MINDUH
400,2011,,4.04411E+12,40,Santé publique,7,Santé,Santé publique,Santé,7,FMSB de YaoundÃ© : Transfert en capital,30000000,YAOUNDE III (EFOULAN),MFOUNDI,Mfoundi,CENTRE,Centre,NGOA EKELE,Gestion Centrale,PAIERIE GENERALE,Ministre
420,2011,IM04656,4.26412E+11,42,Affaires sociales,2,Divers,Affaires sociales,Protection sociale,10,COMMUNE DE YAOUNDE 3 : Acquisition des appareillages pour soutien aux handicapÃ©s,2000000,YAOUNDE III (EFOULAN),MFOUNDI,Mfoundi,CENTRE,Centre,YAOUNDE III,Ressources transfÃ©rÃ©s,Commune de YAOUNDE IIIe,MAIRE
430,2011,IM04826,4.34511E+11,43,Femmes & famille,2,Divers,Femmes et affaires familiales,Protection sociale,10,CPF de YaoundÃ© III : achat matÃ©riel et fournitures techniques,2100000,YAOUNDE III (EFOULAN),MFOUNDI,Mfoundi,CENTRE,Centre,YAOUNDE III,DÃ©lÃ©gation Automatique Ã  Gestion Centrale ou Provinciale suivant dÃ©cision maÃ®tre d'ouvrage,PERCEPTION YDE 3 UNIVERSITE,Directeur du CPF
940,2011,IM04897,9.41111E+11,94,Catégorie non-définie,1,Services généraux,Catégorie non-définie,Autre,11,Route Odza : village des 4 arrondissements  vers borne 12 (y compris pont),100000000,YAOUNDE III (EFOULAN),MFOUNDI,Mfoundi,CENTRE,Centre,ODZA,DÃ©lÃ©gation Automatique Ã  Gestion Centrale ou Provinciale suivant dÃ©cision maÃ®tre d'ouvrage,TRESORERIE YAOUNDE,DR MINEPAT
940,2011,IM04898,9.41111E+11,94,Catégorie non-définie,1,Services généraux,Catégorie non-définie,Autre,11,Bretelle carrefour HAPPY - NGUEM au quartier ODZA : RÃ©habilitation,300000000,YAOUNDE III (EFOULAN),MFOUNDI,Mfoundi,CENTRE,Centre,ODZA,DÃ©lÃ©gation Automatique Ã  Gestion Centrale ou Provinciale suivant dÃ©cision maÃ®tre d'ouvrage,TRESORERIE YAOUNDE,DR MINEPAT
130,2011,,1.35912E+12,13,Défense,2,Divers,Défense,Défense,2,CSID: RÃ©habilitation des dortoirs des stagiaires,30000000,YaoundÃ© IV (KODENGUI],MFOUNDI,Mfoundi,CENTRE,Centre,SIMBOCK,Gestion Centrale,PAIERIE GENERALE,MINDEF
150,2011,IM00574,1.56412E+11,15,Education primaire,9,Education,Education primaire,Education,9,EM NKOMO : Construction des Blocs Latrines,3500000,YaoundÃ© IV (KODENGUI],MFOUNDI,Mfoundi,CENTRE,Centre,YAOUNDE IV,Ressources transfÃ©rÃ©s,Commune de YAOUNDE IVe,Maire
250,2011,IM01907,2.55412E+11,25,Education secondaire,9,Education,Education secondaire,Education,9,CES D'ODZA: construction R+1 2Ã¨ phase,59744000,YaoundÃ© IV (KODENGUI],MFOUNDI,Mfoundi,CENTRE,Centre,Odzoa,DÃ©lÃ©gation Automatique Ã  Gestion Centrale ou Provinciale suivant dÃ©cision maÃ®tre d'ouvrage,PERCEPTION YDE 4 MVOG-MBI,DIRECTEUR
260,2011,,2.64511E+11,26,Youth,2,Divers,Youth,Protection sociale,10,Raccordement du CMPJ de Mimboman au rÃ©seau CDE et AES,4900000,YaoundÃ© IV (KODENGUI],MFOUNDI,Mfoundi,CENTRE,Centre,MIMBOMAN,Gestion Centrale,PAIERIE GENERALE,Ministre
300,2011,IM02488,3.04511E+11,30,Agriculture et dev. rural,17,Agriculture et dev. rural,Agriculture et développement rural,Affaires économiques,4,GIC des Prestations de Services de l'Agriculture VÃ©gÃ©tale et Animale Biologique au Cameroun (GIC HARMONY),1000000,YaoundÃ© IV (KODENGUI],MFOUNDI,Mfoundi,CENTRE,Centre,YAOUNDE IV,DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,RECET FIN YAOUNDE,DDADER
300,2011,IM02500,3.04511E+11,30,Agriculture et dev. rural,17,Agriculture et dev. rural,Agriculture et développement rural,Affaires économiques,4,GIC JTM,1500000,YaoundÃ© IV (KODENGUI],MFOUNDI,Mfoundi,CENTRE,Centre,YAOUNDE IV,DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,RECET FIN YAOUNDE,DDADER
380,2011,,3.84511E+11,38,Développement urbain,19,Affaires économiques,Logement et développement urbain,Logement et développement urbain,6,RÃ©alisation d'un micro projet  par approche HIMO dans la Commune  de YaoundÃ© 4Ã¨ ( phase 2),50000000,YaoundÃ© IV (KODENGUI],MFOUNDI,Mfoundi,CENTRE,Centre,YAOUNDE IV,Gestion Centrale,PAIERIE GENERALE,Ministre
400,2011,IM04487,4.06412E+11,40,Santé publique,7,Santé,Santé publique,Santé,7,CSI MIMBOMAN: RÃ©habilitation,25000000,YaoundÃ© IV (KODENGUI],MFOUNDI,Mfoundi,CENTRE,Centre,MIMBOMAN,Ressources transfÃ©rÃ©s,Commune de YAOUNDE IVe,Maire
420,2011,IM04657,4.26412E+11,42,Affaires sociales,2,Divers,Affaires sociales,Protection sociale,10,COMMUNE DE YAOUNDE 4 : Acquisition des appareillages pour soutien aux handicapÃ©s,1500000,YaoundÃ© IV (KODENGUI],MFOUNDI,Mfoundi,CENTRE,Centre,YAOUNDE IV,Ressources transfÃ©rÃ©s,Commune de YAOUNDE IVe,MAIRE
70,2011,,74711962220,7,Administration territoriale,1,Services généraux,Administration territoriale et décentralisation,Services généraux des administrations publiques,1,S/P yaounde 6Ã©me : Avenant aux travaux de construction,10000000,YAOUNDE VI (BIYEM-ASSI),MFOUNDI,Mfoundi,CENTRE,Centre,YAOUNDE VI,Gestion Centrale,PAIERIE GENERALE,MINATD
250,2011,,2.55612E+12,25,Education secondaire,9,Education,Education secondaire,Education,9,LB Mendong : Equipement salle informatique en micro ordinateurs complets,20000000,YAOUNDE VI (BIYEM-ASSI),MFOUNDI,Mfoundi,CENTRE,Centre,MENDONG,Gestion Centrale,PAIERIE GENERALE,MINESEC
300,2011,IM02490,3.04511E+11,30,Agriculture et dev. rural,17,Agriculture et dev. rural,Agriculture et développement rural,Affaires économiques,4,"GIC pour la Production du MaÃ¯s, Tubercules et Formation des Agriculteurs en Gestion au Cameroun (GIC ACTION DURABLE)",1000000,YAOUNDE VI (BIYEM-ASSI),MFOUNDI,Mfoundi,CENTRE,Centre,YAOUNDE VI,DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,RECET FIN YAOUNDE,DDADER
300,2011,IM02501,3.04511E+11,30,Agriculture et dev. rural,17,Agriculture et dev. rural,Agriculture et développement rural,Affaires économiques,4,"GIC des Jeunes Femmes Dynamiques de Nsimeyong II ""GIC FEDY""",1000000,YAOUNDE VI (BIYEM-ASSI),MFOUNDI,Mfoundi,CENTRE,Centre,YAOUNDE VI,DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,RECET FIN YAOUNDE,DDADER
300,2011,IM02492,3.04511E+11,30,Agriculture et dev. rural,17,Agriculture et dev. rural,Agriculture et développement rural,Affaires économiques,4,GIC RADECAM,1000000,YAOUNDE VI (BIYEM-ASSI),MFOUNDI,Mfoundi,CENTRE,Centre,YAOUNDE VI,DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,RECET FIN YAOUNDE,DDADER
300,2011,IM02491,3.04511E+11,30,Agriculture et dev. rural,17,Agriculture et dev. rural,Agriculture et développement rural,Affaires économiques,4,GIC Agrop-Pastoral du Centre (GIC APAMBA),1000000,YAOUNDE VI (BIYEM-ASSI),MFOUNDI,Mfoundi,CENTRE,Centre,YAOUNDE VI,DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,RECET FIN YAOUNDE,DDADER
320,2011,IM03788,3.26412E+11,32,Eau & énergie,18,Eau et énergie,Eau et énergie,Logement et développement urbain,6,ETOUG EBE COLLEGE MOUKALA : Forage EquipÃ©,8000000,YAOUNDE VI (BIYEM-ASSI),MFOUNDI,Mfoundi,CENTRE,Centre,ETOUG EBE COLLEGE MOUKALA,Ressources transfÃ©rÃ©s,Commune de YAOUNDE VI,MAIRE
420,2011,IM04660,4.26412E+11,42,Affaires sociales,2,Divers,Affaires sociales,Protection sociale,10,COMMUNE DE YAOUNDE 6 : acquisition des appareillage pour handicapÃ©s,1500000,YAOUNDE VI (BIYEM-ASSI),MFOUNDI,Mfoundi,CENTRE,Centre,YAOUNDE VI,Ressources transfÃ©rÃ©s,CommunautÃ© Urbaine de YDE,MAIRE
420,2011,,4.24411E+12,42,Affaires sociales,2,Divers,Affaires sociales,Protection sociale,10,CNRPH: Poursuite de la Construction d'un foyer d'accueil de 100 chambres,50000000,YAOUNDE VI (BIYEM-ASSI),MFOUNDI,Mfoundi,CENTRE,Centre,ETOUG-EBE,Gestion Centrale,PAIERIE GENERALE,Ministre
420,2011,,4.24411E+12,42,Affaires sociales,2,Divers,Affaires sociales,Protection sociale,10,CNRPH : rÃ©habilitation des bacs Ã  HUBBARD pour l'HydrothÃ©rapie,50000000,YAOUNDE VI (BIYEM-ASSI),MFOUNDI,Mfoundi,CENTRE,Centre,ETOUG-EBE,Gestion Centrale,PAIERIE GENERALE,Ministre
150,2011,IM00586,1.56412E+11,15,Education primaire,9,Education,Education primaire,Education,9,EP MINKOA MEYOS:  Equipement en bureau de maÃ®tre,250000,YaoundÃ© VII (NKOLBISSON),MFOUNDI,Mfoundi,CENTRE,Centre,Yaounde Vll,Ressources transfÃ©rÃ©s,Commune de Yaounde VII,Maire
150,2011,IM00587,1.56412E+11,15,Education primaire,9,Education,Education primaire,Education,9,"EM OYOM ABANG : Equipement en mobilier (40 tables, 120 tables bancs, 6 tableaux sur chevalet)",2500000,YaoundÃ© VII (NKOLBISSON),MFOUNDI,Mfoundi,CENTRE,Centre,OYOM ABANG,Ressources transfÃ©rÃ©s,Commune de Yaounde VII,MAIRE
150,2011,IM00584,1.56412E+11,15,Education primaire,9,Education,Education primaire,Education,9,EP MINKOA MEYOS:construction des salles de classe,16000000,YaoundÃ© VII (NKOLBISSON),MFOUNDI,Mfoundi,CENTRE,Centre,Yaounde Vll,Ressources transfÃ©rÃ©s,Commune de Yaounde VII,Maire
150,2011,IM00585,1.56412E+11,15,Education primaire,9,Education,Education primaire,Education,9,EM OYOM ABANG : Construction Bloc Maternel,25000000,YaoundÃ© VII (NKOLBISSON),MFOUNDI,Mfoundi,CENTRE,Centre,OYOM ABANG,Ressources transfÃ©rÃ©s,Commune de Yaounde VII,MAIRE
250,2011,IM02154,2.55611E+11,25,Education secondaire,9,Education,Education secondaire,Education,9,LYCEE BIL EKOREZOCK: construction r+1 2Ã¨ phase,59744000,YaoundÃ© VII (NKOLBISSON),MFOUNDI,Mfoundi,CENTRE,Centre,Ekorezock,DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,RECET FIN YAOUNDE,PROVISEUR
300,2011,IM02493,3.04511E+11,30,Agriculture et dev. rural,17,Agriculture et dev. rural,Agriculture et développement rural,Affaires économiques,4,GIC Agrosylvopastoral pour la Gestion Durable des Ressources Naturelles du Cameroun,1000000,YaoundÃ© VII (NKOLBISSON),MFOUNDI,Mfoundi,CENTRE,Centre,ETETAK,DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,RECET FIN YAOUNDE,DDADER
300,2011,IM02494,3.04511E+11,30,Agriculture et dev. rural,17,Agriculture et dev. rural,Agriculture et développement rural,Affaires économiques,4,GIC Agropastoral Femmes Dynamiques du Cameroun (GIC AFEDYCAM),1000000,YaoundÃ© VII (NKOLBISSON),MFOUNDI,Mfoundi,CENTRE,Centre,Yaounde Vll,DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,RECET FIN YAOUNDE,DDADER
300,2011,IM02495,3.04511E+11,30,Agriculture et dev. rural,17,Agriculture et dev. rural,Agriculture et développement rural,Affaires économiques,4,GIC des IngÃ©nieurs de DÃ©veloppement du Cameroun (GIC IDEC),1000000,YaoundÃ© VII (NKOLBISSON),MFOUNDI,Mfoundi,CENTRE,Centre,Yaounde Vll,DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,RECET FIN YAOUNDE,DDADER
300,2011,IM02482,3.04511E+11,30,Agriculture et dev. rural,17,Agriculture et dev. rural,Agriculture et développement rural,Affaires économiques,4,GIC pour la promotion de l'Ã©levage et l'agriculture du Centre (GIC Agronome DAZ),2000000,YaoundÃ© VII (NKOLBISSON),MFOUNDI,Mfoundi,CENTRE,Centre,NKOLBISSON,DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,RECET FIN YAOUNDE,DDADER
420,2011,IM04662,4.26412E+11,42,Affaires sociales,2,Divers,Affaires sociales,Protection sociale,10,COMMUNE DE YAOUNDE 7 : Acquisition des appareillages pour soutien aux handicapÃ©s,1500000,YaoundÃ© VII (NKOLBISSON),MFOUNDI,Mfoundi,CENTRE,Centre,Yaounde Vll,Ressources transfÃ©rÃ©s,Commune de Yaounde VII,MAIRE
70,2011,IM00052,74711162220,7,Administration territoriale,1,Services généraux,Administration territoriale et décentralisation,Services généraux des administrations publiques,1,S/P BOT MAKAK :RÃ©fection bureaux,3500000,BOT-MAKAK,NYONG ET KELLE,Nyong-et-KellÃ©,CENTRE,Centre,BOT - MAKAK,DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,PERCEPTION BOT MAKAK,SOUS PREFET
150,2011,IM00464,1.56411E+11,15,Education primaire,9,Education,Education primaire,Education,9,EP BOT MAKAK GROUPE 2 : Equipement en bureau de maÃ®tre,250000,BOT-MAKAK,NYONG ET KELLE,Nyong-et-KellÃ©,CENTRE,Centre,BOT - MAKAK,Ressources transfÃ©rÃ©s,Commune de BOT-MAKAK,Maire
150,2011,IM00463,1.56411E+11,15,Education primaire,9,Education,Education primaire,Education,9,EP BOT MAKAK GROUPE 2 : Equipement en tables bancs,1800000,BOT-MAKAK,NYONG ET KELLE,Nyong-et-KellÃ©,CENTRE,Centre,BOT - MAKAK,Ressources transfÃ©rÃ©s,Commune de BOT-MAKAK,Maire
150,2011,IM00462,1.56411E+11,15,Education primaire,9,Education,Education primaire,Education,9,EP BOT MAKAK GROUPE 2 : Construction salles de classe,16000000,BOT-MAKAK,NYONG ET KELLE,Nyong-et-KellÃ©,CENTRE,Centre,BOT - MAKAK,Ressources transfÃ©rÃ©s,Commune de BOT-MAKAK,Maire
250,2011,IM02001,2.55511E+11,25,Education secondaire,9,Education,Education secondaire,Education,9,CETIC de Bot-Makak : Equipement de l'atelier de menuiserie en matÃ©riel didactique,2500000,BOT-MAKAK,NYONG ET KELLE,Nyong-et-KellÃ©,CENTRE,Centre,BOT - MAKAK,DÃ©lÃ©gation Automatique Ã  Gestion Centrale ou Provinciale suivant dÃ©cision maÃ®tre d'ouvrage,PERCEPTION BOT MAKAK,DIRECTEUR
250,2011,IM01879,2.55411E+12,25,Education secondaire,9,Education,Education secondaire,Education,9,CES de MBanda: construction 02 salles de classe,18000000,BOT-MAKAK,NYONG ET KELLE,Nyong-et-KellÃ©,CENTRE,Centre,Mbanda,DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,PERCEPTION BOT MAKAK,DIRECTEUR
250,2011,IM01883,2.55411E+12,25,Education secondaire,9,Education,Education secondaire,Education,9,CES de Ndongo Centre : construction 02 salles de classe,18000000,BOT-MAKAK,NYONG ET KELLE,Nyong-et-KellÃ©,CENTRE,Centre,Ndongo Centre,DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,PERCEPTION BOT MAKAK,DIRECTEUR
300,2011,IM02505,3.04511E+11,30,Agriculture et dev. rural,17,Agriculture et dev. rural,Agriculture et développement rural,Affaires économiques,4,GIC des DÃ©brouillards de Bot Makak (GIC DEBOT),1000000,BOT-MAKAK,NYONG ET KELLE,Nyong-et-KellÃ©,CENTRE,Centre,BOT - MAKAK,DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,RECET FIN ESEKA,DDADER
300,2011,IM03128,3.04711E+11,30,Agriculture et dev. rural,17,Agriculture et dev. rural,Agriculture et développement rural,Affaires économiques,4,Equipement CEAC de Mintaba,4000000,BOT-MAKAK,NYONG ET KELLE,Nyong-et-KellÃ©,CENTRE,Centre,MINTABA,DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,PERCEPTION BOT MAKAK,DAADER
400,2011,IM04440,4.06411E+11,40,Santé publique,7,Santé,Santé publique,Santé,7,CMA de BOT Makak : RÃ©habilitation / Extension,20000000,BOT-MAKAK,NYONG ET KELLE,Nyong-et-KellÃ©,CENTRE,Centre,BOT - MAKAK,Ressources transfÃ©rÃ©s,Commune de BOT-MAKAK,Maire
420,2011,IM04619,4.26411E+11,42,Affaires sociales,2,Divers,Affaires sociales,Protection sociale,10,COMMUNE DE BOT-MAKAK : Acquisition des appareillages pour soutien aux handicapÃ©s,350000,BOT-MAKAK,NYONG ET KELLE,Nyong-et-KellÃ©,CENTRE,Centre,BOT - MAKAK,Ressources transfÃ©rÃ©s,Commune de BOT-MAKAK,MAIRE
150,2011,IM00579,1.56412E+11,15,Education primaire,9,Education,Education primaire,Education,9,EP NGUILIBOBI:  Equipement en bureau de maÃ®tre,250000,NGUIMBASSAL,NYONG ET KELLE,Nyong-et-KellÃ©,CENTRE,Centre,NGUIMBASSAL,Ressources transfÃ©rÃ©s,Commune de NGUIBASSAL,Maire
150,2011,IM00580,1.56412E+11,15,Education primaire,9,Education,Education primaire,Education,9,EP NGUILIBOBI: Equipement en tables bancs,1800000,NGUIMBASSAL,NYONG ET KELLE,Nyong-et-KellÃ©,CENTRE,Centre,NGUIMBASSAL,Ressources transfÃ©rÃ©s,Commune de NGUIBASSAL,Maire
150,2011,IM00578,1.56412E+11,15,Education primaire,9,Education,Education primaire,Education,9,EP NGUILIBOBI : Construction salles de classe,16000000,NGUIMBASSAL,NYONG ET KELLE,Nyong-et-KellÃ©,CENTRE,Centre,NGUIMBASSAL,Ressources transfÃ©rÃ©s,Commune de NGUIBASSAL,Maire
250,2011,IM01887,2.55411E+12,25,Education secondaire,9,Education,Education secondaire,Education,9,CES de So. MakaÃ¯: Construction de 02 salles de classe,18000000,NGUIMBASSAL,NYONG ET KELLE,Nyong-et-KellÃ©,CENTRE,Centre,So MakaÃ¯,DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,PERCEPTION NGUIBASSAL,Directeur
